-4,51,286.44856466632757,6.448455408441904,4.132578273037783
-4,52,285.3984542844002,5.308427164916149,3.4331543355118894
-4,53,284.6571486043469,3.3321460513583716,2.402231357724603
-4,54,286.9583976166422,7.058468438447491,5.840433847608364
-4,55,285.3833067847037,4.219746316186305,2.659646505301514
-4,56,285.49345003496467,4.089685009621569,2.325546122945493
-4,57,282.73214554668664,3.9171581148620307,2.377239418041674
-4,58,284.6371180290902,4.848419933922142,3.1426110832269174
-4,59,284.88964279376904,7.872165037259871,6.186529266108613
-4,60,284.75097341332287,7.705943345800327,6.14973083285817
-3,49,288.98332932772854,7.740942940129445,6.360424308595085
-3,50,288.5909144137134,7.927161887243363,6.584153281591078
-3,51,287.15344658888677,6.148470192022508,3.7740975974942836
-3,52,285.80581738890544,4.470960741110905,2.956823215834749
-3,53,286.07829798788856,4.50469401845927,2.868649213903844
-3,54,287.44344148439416,5.334685654530911,4.411940420841266
-3,55,285.33965806847266,4.549701034483499,2.8682429593379366
-3,56,285.8071627260495,5.712215198285522,3.6833414555652992
-3,57,283.4222287606607,4.49347304299094,2.7176269736458827
-3,58,285.55964560518476,6.907187528587238,5.484221618179449
-3,59,284.6534115567244,8.404695297005697,6.313300145909345
-3,60,284.61840787732683,7.752207884937386,6.168723675703303
-2,49,289.5683018489066,6.983456745073781,6.073949452694284
-2,50,288.5971428264176,7.87346652971231,6.424436800929946
-2,51,287.2509835318345,6.362205151864017,3.9912224345194547
-2,52,287.0297253989306,5.248444191820946,3.148593593616012
-2,53,285.92086862837726,5.605950098317416,3.486766319105237
-2,54,284.7445955187138,4.789694483939767,2.9585198379259747
-2,55,285.070914517112,5.684707979425854,3.436834597595033
-2,56,285.81224511081615,7.607205796773359,6.14788969577742
-2,57,285.40089582218025,7.323427678934005,6.0678495675097945
-2,58,285.0921409476079,8.345952259287477,6.6759914899044075
-2,59,284.5935191401609,8.752184987939136,6.57470736767749
-2,60,284.5509915382166,7.815928251899391,5.982107750923275
-1,49,288.36596906048874,5.723488936961383,3.4669339884206694
-1,50,289.0321849969802,8.04967805513112,6.709114348754606
-1,51,287.7259124573548,6.403422010813911,4.03040933606764
-1,52,287.1234256396525,6.157176121265177,3.6653700987111137
-1,53,287.41591190024155,5.179720114011384,2.8732721982884373
-1,54,286.5559923286495,5.505928644573852,3.344522393504724
-1,55,286.4597508955443,7.579698577913689,6.494944720327173
-1,56,286.077151959951,7.583462353384259,6.387329024581993
-1,57,285.60710610999075,8.285925316852666,6.945083830037371
-1,58,285.29593461128917,8.914704461003563,7.1472219815902465
-1,59,284.94218568334173,8.750945052562148,6.936708912036335
-1,60,284.808349551154,8.04716300890546,6.2326208101454466
0,49,288.73087930400214,5.2909713370912,3.569860497527692
0,50,289.3296539877326,8.022232393346906,6.557174491358677
0,51,288.2171099968584,6.439705509859624,4.0542740831830795
0,52,287.5358711289244,6.365951339598742,3.843940148117092
0,53,287.3471003966856,6.149674951927807,3.7429836056769274
0,54,286.50581623590455,7.232191299244407,5.739323816066111
0,55,286.8734669810077,7.093432857304921,6.086406148424108
0,56,286.45833081744775,6.389694782987841,5.578182290941075
0,57,286.13218621460527,7.572127057632943,6.409327762480359
0,58,285.76849673998186,8.52343010168704,6.960982965722539
0,59,285.37089978659685,8.812220724241872,7.211222329815311
0,60,285.12343249303376,8.132164536238438,6.653227597397492
1,49,288.91718358481,5.830967590702709,3.718675256081223
1,50,289.5947352324232,7.362173460997846,5.783624834601362
1,51,288.8959073270124,6.997166385164005,5.19019709676854
1,52,288.05843495480633,6.790941388527787,3.9790479190543566
1,53,287.6258343220237,7.230942569999499,5.6510819200730875
1,54,286.8646724622695,7.489728515204845,6.085469652133822
1,55,287.12611631394077,6.26971124906159,5.460386035879656
1,56,286.7447381472374,5.750925804877677,4.951594729562487
1,57,286.56603252992875,6.903467722456279,5.731272732296437
1,58,286.1482804330329,8.03971460277562,6.726057130801974
1,59,285.6334398389041,8.444681014446525,6.907894973043739
1,60,285.3183818106751,8.21341987583669,6.797498482418101
